,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
9734,Malaysia,AIM-7M,long-range air-to-air missile,Missiles,1993,20,1997,0.18,0.18,3.6
9735,Malaysia,Harpoon Block-1,anti-ship missile,Missiles,1994,25,1997,0.9,0.9,22.5
9736,Malaysia,AIM-9M,short-range air-to-air missile,Missiles,1993,40,1997,0.12,0.12,4.8
9737,Malaysia,Newport,landing ship,Ships,1994,1,1995,75.42,30.17,30.17
9741,Malaysia,APG-66,combat aircraft radar,Sensors,1990,14,1994,1.5,1.5,21.0
9742,Malaysia,APG-66,combat aircraft radar,Sensors,1990,4,1995,1.5,1.5,6.0
9746,Malaysia,RDR-1500,maritime patrol aircraft radar,Sensors,2001,3,2003,2.25,2.25,6.75
9747,Malaysia,RDR-1500,maritime patrol aircraft radar,Sensors,2001,3,2004,2.25,2.25,6.75
9748,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,1995,12,1999,0.5,0.5,6.0
9749,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2000,50,2004,0.03,0.03,1.5
9750,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2000,96,2003,0.03,0.03,2.88
9751,Malaysia,vehicle engine 201-300,vehicle engine,Engines,2000,65,2002,0.03,0.03,1.95
9752,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,1999,10,2003,0.5,0.5,5.0
9753,Malaysia,aircraft engine 1001-2000,aircraft engine,Engines,1999,2,2004,0.5,0.5,1.0
9754,Malaysia,Sharpshooter,infantry fighting vehicle turret,Other,2000,10,2002,0.6,0.6,6.0
9755,Malaysia,Sharpshooter,infantry fighting vehicle turret,Other,2000,21,2003,0.6,0.6,12.6
9756,Malaysia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2005,20,2007,0.6,0.6,12.0
9762,Malaysia,MD-530G,combat helicopter,Aircraft,2016,6,2022,3.0,3.0,18.0
9763,Malaysia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2012,3,2017,1.1,1.1,3.3
9764,Malaysia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2012,3,2016,1.1,1.1,3.3
9765,Malaysia,APS-143,maritime patrol aircraft radar,Sensors,2020,3,2022,2.5,2.5,7.5
9766,Malaysia,C-130H Hercules,transport aircraft,Aircraft,1995,5,1995,28.0,28.0,140.0
9767,Malaysia,vehicle engine 301-400,vehicle engine,Engines,2022,20,2023,0.05,0.05,1.0
9768,Malaysia,Paveway,guided bomb,Missiles,2010,60,2011,0.02,0.02,1.2
9769,Malaysia,ScanEagle,UAV,Aircraft,2012,2,2013,0.04,0.04,0.08
9770,Mali,vehicle engine 301-400,vehicle engine,Engines,2019,100,2020,0.05,0.05,5.0
9773,Mali,BT-67,transport aircraft,Aircraft,1996,1,1998,4.25,4.25,4.25
9774,Mali,BT-67,transport aircraft,Aircraft,1996,2,1997,4.25,4.25,8.5
9775,Mali,Cessna-337,light aircraft,Aircraft,1993,3,1994,0.35,0.14,0.42
9776,Malta,King Air MP,maritime patrol aircraft,Aircraft,2010,1,2012,7.5,7.5,7.5
9777,Malta,King Air MP,maritime patrol aircraft,Aircraft,2015,1,2017,7.5,7.5,7.5
9778,Malta,King Air MP,maritime patrol aircraft,Aircraft,2009,1,2011,7.5,7.5,7.5
9779,Malta,SP-2600,patrol boat,Ships,2001,1,2002,4.2,4.2,4.2
9780,Malta,SP-2600,patrol boat,Ships,2001,1,2004,4.2,4.2,4.2
9781,Mauritania,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,2,2014,1.0,1.0,2.0
9783,Mauritania,BT-67,transport aircraft,Aircraft,1998,1,1998,4.25,4.25,4.25
9786,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,3,2016,7.25,7.25,21.75
9787,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,2,2017,7.25,7.25,14.5
9788,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,1,2015,7.25,7.25,7.25
9789,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,4,2016,7.25,7.25,29.0
9790,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,13,2017,7.25,7.25,94.25
9791,Mexico,Bell-205A-1,helicopter,Aircraft,1996,20,1996,2.62,1.05,20.96
9792,Mexico,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,6,2020,1.0,1.0,6.0
9793,Mexico,Mk-54 LWT,anti-submarine torpedo,Missiles,2017,6,2020,0.5,0.5,3.0
9794,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2010,3,2011,7.25,7.25,21.75
9795,Mexico,Cessna-U206,light aircraft,Aircraft,2015,6,2016,0.25,0.25,1.5
9796,Mexico,Cessna-U206,light aircraft,Aircraft,2015,6,2017,0.25,0.25,1.5
9797,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,2011,1.2,1.2,2.4
9798,Mexico,ship engine 2501-4000,ship engine,Engines,1997,6,2003,1.2,1.2,7.2
9799,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,2001,1.2,1.2,2.4
9800,Mexico,ship engine 2501-4000,ship engine,Engines,1997,4,2000,1.2,1.2,4.8
9801,Mexico,ship engine 2501-4000,ship engine,Engines,1997,6,1999,1.2,1.2,7.2
9802,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,1998,1.2,1.2,2.4
9803,Mexico,ship engine 2501-4000,ship engine,Engines,1997,2,2012,1.2,1.2,2.4
9804,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2015,2,2017,7.25,7.25,14.5
9805,Mexico,King Air MP,maritime patrol aircraft,Aircraft,2014,2,2015,7.5,7.5,15.0
9806,Mexico,King Air MP,maritime patrol aircraft,Aircraft,2014,2,2016,7.5,7.5,15.0
9807,Mexico,Lancair-ES,light aircraft,Aircraft,1999,2,2000,0.11,0.11,0.22
9808,Mexico,King Air ISR,ground surveillance aircraft,Aircraft,2014,2,2015,11.0,11.0,22.0
9809,Mexico,King Air ISR,ground surveillance aircraft,Aircraft,2014,2,2016,11.0,11.0,22.0
9812,Mexico,King Air,light transport aircraft,Aircraft,2014,2,2015,2.85,2.85,5.7
9818,Mexico,ESSM,SAM,Missiles,2018,8,2020,0.4,0.4,3.2
9821,Mexico,Gulfstream-4,light transport aircraft,Aircraft,2008,1,2008,23.0,23.0,23.0
9823,Mexico,B-737NG,transport aircraft,Aircraft,2015,1,2015,33.0,33.0,33.0
9824,Mexico,B-737NG,transport aircraft,Aircraft,2015,2,2016,33.0,33.0,66.0
9827,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2013,6,2014,2.0,2.0,12.0
9828,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,6,2016,2.0,2.0,12.0
9829,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,3,2017,2.0,2.0,6.0
9830,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,2,2018,2.0,2.0,4.0
9831,Mexico,Bell-407,light helicopter,Aircraft,2015,10,2015,1.1,1.1,11.0
9832,Mexico,Bell-407,light helicopter,Aircraft,2015,5,2016,1.1,1.1,5.5
9833,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,2,2014,2.0,2.0,4.0
9834,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2011,6,2012,2.0,2.0,12.0
9835,Mexico,SandCat,armoured personnel carrier,Armoured vehicles,2012,20,2013,0.14,0.14,2.8
9836,Mexico,SandCat,armoured personnel carrier,Armoured vehicles,2012,23,2014,0.14,0.14,3.22
9837,Mexico,SandCat,armoured personnel carrier,Armoured vehicles,2012,20,2012,0.14,0.14,2.8
9838,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,9,2015,2.0,2.0,18.0
9839,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,3,2016,2.0,2.0,6.0
9840,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,16,2016,2.0,2.0,32.0
9841,Mexico,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,8,2017,2.0,2.0,16.0
9842,Mexico,Citation-1,light transport aircraft,Aircraft,2013,3,2016,4.0,2.64,7.92
9843,Mexico,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2014,100,2015,0.13,0.13,13.0
9844,Mexico,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2014,100,2016,0.13,0.13,13.0
9845,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2010,3,2011,7.25,7.25,21.75
9846,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,2014,8,2015,7.25,7.25,58.0
9847,Mexico,RIM-116A RAM,SAM,Missiles,2018,23,2020,0.14,0.14,3.22
9848,Mexico,Mk-56 SAMS,naval SAM system,Naval weapons,2018,1,2020,5.0,5.0,5.0
9850,Mexico,Metro-3,transport aircraft,Aircraft,1996,4,1997,2.8,1.12,4.48
9851,Mexico,Bell-412,helicopter,Aircraft,2009,3,2010,5.0,5.0,15.0
9852,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2008,4,2010,0.5,0.5,2.0
9853,Mexico,Bell-412,helicopter,Aircraft,2009,5,2009,5.0,5.0,25.0
9854,Mexico,TPS-70,air-search radar,Sensors,2011,1,2012,11.0,11.0,11.0
9855,Mexico,TPS-70,air-search radar,Sensors,2011,3,2013,11.0,11.0,33.0
9856,Mexico,aircraft engine 4501-6000,aircraft engine,Engines,2011,2,2011,1.5,1.5,3.0
9857,Mexico,aircraft engine 4501-6000,aircraft engine,Engines,2011,6,2012,1.5,1.5,9.0
9858,Mexico,Exec-162F,light helicopter,Aircraft,2000,1,2000,0.1,0.1,0.1
9859,Mexico,SandCat,armoured personnel carrier,Armoured vehicles,2010,164,2011,0.14,0.14,22.96
9860,Mexico,SandCat,armoured personnel carrier,Armoured vehicles,2010,6,2010,0.14,0.14,0.84
9861,Mexico,SandCat,armoured personnel carrier,Armoured vehicles,2011,80,2011,0.14,0.14,11.2
9862,Mexico,Mi-2,light helicopter,Aircraft,1998,2,1998,1.1,0.44,0.88
9863,Mexico,C-130H Hercules,transport aircraft,Aircraft,2002,4,2004,28.0,11.2,44.8
9864,Mexico,Cessna-208 Caravan,light transport aircraft,Aircraft,2008,2,2009,1.0,1.0,2.0
9917,Mexico,C-130B Hercules,transport aircraft,Aircraft,1987,3,1993,23.0,15.18,45.54
9918,Mexico,C-130B Hercules,transport aircraft,Aircraft,1987,1,1996,23.0,15.18,15.18
9922,Mexico,MD-500E,light helicopter,Aircraft,1990,4,1990,0.7,0.7,2.8
9924,Mexico,Bell-212,helicopter,Aircraft,1989,5,1990,3.7,3.7,18.5
9925,Mexico,Cape,patrol boat,Ships,1990,2,1990,3.9,1.56,3.12
9926,Mexico,Cape,patrol boat,Ships,1990,1,1991,3.9,1.56,1.56
9927,Mexico,MD-500E,light helicopter,Aircraft,1992,10,1993,0.7,0.7,7.0
9928,Mexico,MX-7,light aircraft,Aircraft,1992,12,1994,0.1,0.1,1.2
9929,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,1991,2,1991,7.25,7.25,14.5
9930,Mexico,MX-7,light aircraft,Aircraft,1990,8,1991,0.1,0.1,0.8
9931,Mexico,MX-7,light aircraft,Aircraft,1990,8,1992,0.1,0.1,0.8
9932,Mexico,Bronstein,frigate,Ships,1993,2,1993,110.0,44.0,88.0
9936,Mexico,Newport,landing ship,Ships,2000,1,2001,75.42,30.17,30.17
9937,Mexico,Newport,landing ship,Ships,2000,1,2002,75.42,30.17,30.17
9939,Mexico,Commando V-150,armoured personnel carrier,Armoured vehicles,1994,28,1994,0.2,0.2,5.6
9940,Mexico,S-70L Black Hawk,transport helicopter,Aircraft,1994,4,1994,7.25,7.25,29.0
9941,Mexico,Isla,patrol boat,Ships,1992,2,1993,4.9,4.9,9.8
9942,Mexico,Isla,patrol boat,Ships,1992,2,1994,4.9,4.9,9.8
9943,Mexico,Knox,frigate,Ships,1996,2,1997,275.0,110.0,220.0
9946,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2001,2,2004,2.5,2.5,5.0
9947,Mexico,SA-2-37,reconnaissance aircraft,Aircraft,1994,1,1994,0.26,0.26,0.26
9948,Mexico,MD-500E,light helicopter,Aircraft,1994,12,1994,0.7,0.7,8.4
9949,Mexico,Explorer,helicopter,Aircraft,1998,4,1999,2.3,2.3,9.2
9950,Mexico,Explorer,helicopter,Aircraft,1998,2,2000,2.3,2.3,4.6
9951,Mexico,Explorer,helicopter,Aircraft,1998,4,2002,2.3,2.3,9.2
9952,Mexico,MD-500E,light helicopter,Aircraft,1997,3,1998,0.7,0.7,2.1
9953,Mexico,Cessna-180 Skywagon,light aircraft,Aircraft,1999,50,1999,0.18,0.18,9.0
9954,Mexico,Cessna-180 Skywagon,light aircraft,Aircraft,1999,23,2000,0.18,0.18,4.14
9955,Mexico,Knox,frigate,Ships,1998,1,2000,275.0,110.0,110.0
9956,Mexico,Deer Island,support craft,Ships,1996,1,1996,7.0,2.8,2.8
9957,Mexico,AIM-7E,long-range air-to-air missile,Missiles,1997,20,1998,0.15,0.15,3.0
9958,Mexico,Monob-1,support ship,Ships,1996,1,1996,5.0,2.0,2.0
9959,Mexico,Seacon,support ship,Ships,1999,1,1999,7.5,3.0,3.0
9960,Mexico,R-22,light helicopter,Aircraft,2000,2,2000,0.13,0.13,0.26
9961,Mexico,R-44,light helicopter,Aircraft,2000,1,2000,0.25,0.25,0.25
9962,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,2,2004,2.5,2.5,5.0
9963,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,3,2005,2.5,2.5,7.5
9964,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,3,2006,2.5,2.5,7.5
9965,Mexico,Knox,frigate,Ships,2001,1,2001,275.0,110.0,110.0
9967,Mexico,SeaVue,maritime patrol aircraft radar,Sensors,2002,11,2004,2.5,2.5,27.5
9968,Mexico,Schweizer-330,light helicopter,Aircraft,2003,4,2006,0.45,0.45,1.8
9970,Mexico,AE-3007,turbofan,Engines,2001,6,2004,1.3,1.3,7.8
9971,Mexico,Bell-412,helicopter,Aircraft,2000,4,2002,5.0,5.0,20.0
9972,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2008,2,2010,2.5,2.5,5.0
9973,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2013,4,2015,0.5,0.5,2.0
9974,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2008,4,2010,0.5,0.5,2.0
9976,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2009,6,2012,0.5,0.5,3.0
9977,Mexico,aircraft engine 1001-2000,aircraft engine,Engines,2009,2,2011,0.5,0.5,1.0
9978,Mexico,MPQ-64 Sentinel,air-search radar,Sensors,2003,4,2006,5.0,5.0,20.0
9979,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2010,1,2011,2.5,2.5,2.5
9980,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2010,3,2012,2.5,2.5,7.5
9981,Mexico,APS-143,maritime patrol aircraft radar,Sensors,2010,2,2015,2.5,2.5,5.0
9982,Mexico,Turbo Commander,light transport aircraft,Aircraft,1992,4,1992,1.3,1.3,5.2
9984,Mexico,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,1,2018,1.0,1.0,1.0
9985,Mexico,King Air,light transport aircraft,Aircraft,2013,3,2014,2.85,2.85,8.55
9986,Mexico,King Air,light transport aircraft,Aircraft,2013,1,2015,2.85,2.85,2.85
9987,Mexico,Bell-205A-1,helicopter,Aircraft,1996,53,1997,2.62,1.05,55.54
9988,Montenegro,Bell-412,helicopter,Aircraft,2018,3,2018,5.0,5.0,15.0
9989,Montenegro,Bell-505,light helicopter,Aircraft,2020,1,2020,0.9,0.9,0.9
9990,Montenegro,Bell-505,light helicopter,Aircraft,2020,1,2021,0.9,0.9,0.9
9991,Montenegro,L-ATV,armoured personnel carrier,Armoured vehicles,2019,30,2024,0.18,0.18,5.4
9992,Montenegro,L-ATV,armoured personnel carrier,Armoured vehicles,2019,10,2022,0.18,0.18,1.8
9993,Montenegro,L-ATV,armoured personnel carrier,Armoured vehicles,2019,20,2020,0.18,0.18,3.6
9995,Morocco,M-113A3,armoured personnel carrier,Armoured vehicles,2016,469,2017,0.3,0.12,56.28
9996,Morocco,M-113A3,armoured personnel carrier,Armoured vehicles,2016,20,2019,0.3,0.12,2.4
9998,Morocco,Bell-412 ASW,anti-submarine helicopter,Aircraft,2019,2,2022,12.5,12.5,25.0
10002,Morocco,M-113,armoured personnel carrier,Armoured vehicles,2007,26,2009,0.25,0.1,2.6
10003,Morocco,M-113,armoured personnel carrier,Armoured vehicles,2007,86,2010,0.25,0.1,8.6
10004,Morocco,M-113,armoured personnel carrier,Armoured vehicles,2007,9,2011,0.25,0.1,0.9
10005,Morocco,M-113,armoured personnel carrier,Armoured vehicles,2012,146,2013,0.25,0.1,14.6
10007,Morocco,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2017,4,2021,0.6,0.6,2.4
10014,Morocco,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,15,2015,0.6,0.6,9.0
10015,Morocco,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,15,2016,0.6,0.6,9.0
10016,Morocco,AIM-9X,long-range air-to-air missile,Missiles,2012,10,2014,0.18,0.18,1.8
10017,Morocco,AIM-9X,long-range air-to-air missile,Missiles,2012,10,2015,0.18,0.18,1.8
10018,Morocco,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2016,6,2017,1.0,1.0,6.0
10019,Morocco,TPS-79 MMSR,air-search radar,Sensors,2008,3,2010,6.0,6.0,18.0
10020,Morocco,M-1A1 Abrams,tank,Armoured vehicles,2015,50,2016,4.0,4.0,200.0
10021,Morocco,M-1A1 Abrams,tank,Armoured vehicles,2015,92,2017,4.0,4.0,368.0
10022,Morocco,M-1A1 Abrams,tank,Armoured vehicles,2015,80,2018,4.0,4.0,320.0
10023,Morocco,M-113A3,armoured personnel carrier,Armoured vehicles,2018,161,2019,0.3,0.12,19.32
10026,Morocco,M-1A1 Abrams,tank,Armoured vehicles,2018,81,2022,4.0,4.0,324.0
10027,Morocco,M-1A1 Abrams,tank,Armoured vehicles,2018,81,2023,4.0,4.0,324.0
10028,Morocco,MPQ-64 Sentinel,air-search radar,Sensors,2011,4,2013,5.0,5.0,20.0
10029,Morocco,MPQ-64 Sentinel,air-search radar,Sensors,2011,4,2012,5.0,5.0,20.0
10035,Morocco,TOW,anti-tank missile,Missiles,2016,300,2017,0.01,0.01,3.0
10036,Morocco,TOW,anti-tank missile,Missiles,2016,300,2018,0.01,0.01,3.0
10037,Morocco,JDAM,guided bomb,Missiles,2014,20,2015,0.02,0.02,0.4
10038,Morocco,JDAM,guided bomb,Missiles,2014,70,2017,0.02,0.02,1.4
10039,Morocco,King Air ISR,ground surveillance aircraft,Aircraft,2018,2,2019,11.0,11.0,22.0
10040,Morocco,King Air,light transport aircraft,Aircraft,2016,2,2018,2.85,2.85,5.7
10041,Morocco,M-109A5 155mm,self-propelled gun,Artillery,2015,70,2016,1.25,0.5,35.0
10042,Morocco,Paveway,guided bomb,Missiles,2008,140,2010,0.02,0.02,2.8
10043,Morocco,Paveway,guided bomb,Missiles,2008,140,2011,0.02,0.02,2.8
10044,Morocco,AGM-88 HARM,anti-radar missile,Missiles,2010,20,2013,0.25,0.25,5.0
10045,Morocco,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2009,12,2011,1.0,1.0,12.0
10046,Morocco,M-88 AV,armoured recovery vehicle,Armoured vehicles,2016,55,2016,1.5,0.6,33.0
10052,Morocco,Newport,landing ship,Ships,1994,1,1994,75.42,30.17,30.17
10053,Morocco,M-578,armoured recovery vehicle,Armoured vehicles,1996,30,1996,0.36,0.14,4.32
10054,Morocco,M-106,self-propelled mortar,Artillery,1999,36,2000,0.5,0.2,7.2
10055,Morocco,M-113,armoured personnel carrier,Armoured vehicles,2005,199,2006,0.25,0.1,19.9
10056,Morocco,M-109A5 155mm,self-propelled gun,Artillery,2009,60,2012,1.25,0.5,30.0
10057,Morocco,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2009,20,2011,2.0,2.0,40.0
10058,Morocco,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2009,4,2012,2.0,2.0,8.0
10059,Morocco,AIM-9L,short-range air-to-air missile,Missiles,2008,20,2012,0.11,0.11,2.2
10060,Morocco,AIM-9L,short-range air-to-air missile,Missiles,2008,40,2011,0.11,0.11,4.4
10061,Morocco,DB-110,aircraft reconnaissance system,Sensors,2008,4,2011,4.0,4.0,16.0
10062,Morocco,aircraft engine 4501-6000,aircraft engine,Engines,2008,4,2010,1.5,1.5,6.0
10063,Morocco,aircraft engine 4501-6000,aircraft engine,Engines,2008,4,2011,1.5,1.5,6.0
10066,Morocco,aircraft engine 1001-2000,aircraft engine,Engines,1989,14,1990,0.5,0.5,7.0
10067,Morocco,JDAM,guided bomb,Missiles,2012,10,2013,0.02,0.02,0.2
10074,Morocco,M-901,tank destroyer,Armoured vehicles,1998,23,1999,0.9,0.36,8.28
10075,Morocco,AIM-9X,long-range air-to-air missile,Missiles,2018,18,2020,0.18,0.18,3.24
10076,Morocco,AIM-9X,long-range air-to-air missile,Missiles,2018,18,2021,0.18,0.18,3.24
10077,Morocco,F-16C Block-50,FGA aircraft,Aircraft,2008,12,2011,31.0,31.0,372.0
10078,Morocco,F-16C Block-50,FGA aircraft,Aircraft,2008,12,2012,31.0,31.0,372.0
10079,Morocco,LM-2500 (30001-35000),gas turbine,Engines,2008,1,2014,7.0,7.0,7.0
10120,Morocco,F-5E Tiger-2,FGA aircraft,Aircraft,1989,5,1990,10.5,4.2,21.0
10121,Morocco,M-60A1,tank,Armoured vehicles,1991,60,1991,1.8,0.72,43.2
10129,Morocco,M-60A1,tank,Armoured vehicles,1994,120,1994,1.8,0.72,86.4
10130,Morocco,M-60A1,tank,Armoured vehicles,1993,120,1993,1.8,0.72,86.4
10131,Morocco,T-37B,(armed) trainer aircraft,Aircraft,1995,14,1996,1.8,0.72,10.08
10134,Morocco,M-167,anti-aircraft gun,Air-defence systems,1997,2,1997,0.4,0.16,0.32
10135,Morocco,M-163,self-propelled anti-aircraft gun,Air-defence systems,1996,50,1996,1.0,0.4,20.0
10136,Morocco,M-110A2 203mm,self-propelled gun,Artillery,1996,60,1997,1.1,0.44,26.4
10137,Morocco,M-60A3,tank,Armoured vehicles,1996,120,1997,2.1,0.84,100.8
10138,Morocco,M-60A1,tank,Armoured vehicles,1997,7,1997,1.8,0.72,5.04
10141,Morocco,M-578,armoured recovery vehicle,Armoured vehicles,1997,30,1997,0.36,0.14,4.32
10144,Morocco,TOW,anti-tank missile,Missiles,2017,400,2018,0.01,0.01,4.0
10145,Morocco,TOW,anti-tank missile,Missiles,2017,400,2019,0.01,0.01,4.0
10146,Morocco,TOW,anti-tank missile,Missiles,2017,400,2020,0.01,0.01,4.0
10147,Morocco,M-88 AV,armoured recovery vehicle,Armoured vehicles,2012,8,2013,1.5,0.6,4.8
10148,Morocco,CH-47D Chinook,transport helicopter,Aircraft,2012,3,2015,18.0,11.88,35.64
10186,Namibia,Cessna-337,light aircraft,Aircraft,1992,6,1994,0.35,0.14,0.84
10187,Namibia,S-61 Sea King,transport helicopter,Aircraft,1993,1,1995,6.0,2.4,2.4
10188,Namibia,ship engine 6001-8000,ship engine,Engines,2010,2,2012,2.5,2.5,5.0
10198,Nepal,aircraft engine 1001-2000,aircraft engine,Engines,2017,2,2019,0.5,0.5,1.0
10199,Nepal,Bell-407,light helicopter,Aircraft,2018,1,2019,1.1,1.1,1.1
10201,Netherlands,MIM-104 PAC-3,ABM missile,Missiles,2005,16,2007,0.8,0.8,12.8
10202,Netherlands,MIM-104 PAC-3,ABM missile,Missiles,2005,16,2009,0.8,0.8,12.8
10203,Netherlands,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2006,100,2009,0.4,0.4,40.0
10204,Netherlands,MQ-9 UCAV,armed UAV,Aircraft,2018,4,2022,7.5,7.5,30.0
10205,Netherlands,Excalibur,guided shell,Missiles,2021,199,2023,0.04,0.04,7.96
10206,Netherlands,APKWS,air-to-surface missile,Missiles,2016,50,2018,0.01,0.01,0.5
10207,Netherlands,APKWS,air-to-surface missile,Missiles,2016,50,2017,0.01,0.01,0.5
10208,Netherlands,APKWS,air-to-surface missile,Missiles,2016,200,2021,0.01,0.01,2.0
10209,Netherlands,APKWS,air-to-surface missile,Missiles,2016,200,2019,0.01,0.01,2.0
10210,Netherlands,APKWS,air-to-surface missile,Missiles,2016,500,2020,0.01,0.01,5.0
10211,Netherlands,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,26,2022,0.6,0.6,15.6
10212,Netherlands,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,16,2023,0.6,0.6,9.6
10215,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,3,2013,2.0,2.0,6.0
10216,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,2,2012,2.0,2.0,4.0
10217,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,2,2011,2.0,2.0,4.0
10218,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,3,2010,2.0,2.0,6.0
10219,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,1,2015,2.0,2.0,2.0
10220,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,2,2016,2.0,2.0,4.0
10221,Netherlands,Learjet-35,light transport aircraft,Aircraft,1995,1,1995,4.3,1.72,1.72
10222,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2019,1.6,1.6,8.0
10223,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2020,1.6,1.6,8.0
10224,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2021,1.6,1.6,8.0
10225,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2022,1.6,1.6,8.0
10226,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2017,1.6,1.6,8.0
10227,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2015,1.6,1.6,8.0
10228,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2016,1.6,1.6,8.0
10229,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,5,2018,1.6,1.6,8.0
10230,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2019,4,2024,55.0,55.0,220.0
10232,Netherlands,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,15,2016,1.0,1.0,15.0
10233,Netherlands,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,14,2017,1.0,1.0,14.0
10234,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2016,8,2017,0.03,0.03,0.24
10235,Netherlands,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1997,10,2001,1.0,1.0,10.0
10236,Netherlands,MK-41 SAMS,naval SAM system,Naval weapons,1995,1,2002,20.0,20.0,20.0
10237,Netherlands,MK-41 SAMS,naval SAM system,Naval weapons,1995,1,2003,20.0,20.0,20.0
10238,Netherlands,MK-41 SAMS,naval SAM system,Naval weapons,1995,1,2004,20.0,20.0,20.0
10239,Netherlands,MK-41 SAMS,naval SAM system,Naval weapons,1995,1,2005,20.0,20.0,20.0
