,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
8110,2486,Japan,AIM-7M,long-range air-to-air missile,Missiles,1977,80,1987,0.18,0.18,14.4
8111,2486,Japan,AIM-7M,long-range air-to-air missile,Missiles,1977,80,1988,0.18,0.18,14.4
8112,2486,Japan,AIM-7M,long-range air-to-air missile,Missiles,1977,80,1989,0.18,0.18,14.4
8113,2486,Japan,AIM-7M,long-range air-to-air missile,Missiles,1977,80,1990,0.18,0.18,14.4
8114,2486,Japan,AIM-7M,long-range air-to-air missile,Missiles,1977,20,1991,0.18,0.18,3.6
8115,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,200,1984,0.11,0.11,22.0
8116,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,225,1985,0.11,0.11,24.75
8117,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,225,1986,0.11,0.11,24.75
8118,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,225,1987,0.11,0.11,24.75
8119,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,225,1988,0.11,0.11,24.75
8120,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,225,1989,0.11,0.11,24.75
8121,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,225,1990,0.11,0.11,24.75
8122,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,50,1983,0.11,0.11,5.5
8123,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,200,1991,0.11,0.11,22.0
8124,3204,Japan,AIM-9L,short-range air-to-air missile,Missiles,1981,200,1992,0.11,0.11,22.0
8125,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,2,1999,4.28,4.28,8.56
8126,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,6,1984,4.28,4.28,25.68
8127,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,11,1985,4.28,4.28,47.08
8128,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,5,1986,4.28,4.28,21.4
8129,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,8,1987,4.28,4.28,34.24
8130,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,8,1988,4.28,4.28,34.24
8131,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,8,1989,4.28,4.28,34.24
8132,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,7,1990,4.28,4.28,29.96
8133,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,9,1991,4.28,4.28,38.52
8134,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,8,1992,4.28,4.28,34.24
8135,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,6,1993,4.28,4.28,25.68
8136,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,3,1994,4.28,4.28,12.84
8137,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,2,1995,4.28,4.28,8.56
8138,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,2,1996,4.28,4.28,8.56
8139,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,2,1997,4.28,4.28,8.56
8140,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,1,1998,4.28,4.28,4.28
8141,3553,Japan,AH-1S Cobra,combat helicopter,Aircraft,1982,1,2000,4.28,4.28,4.28
8142,4189,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1983,1,1986,17.0,17.0,17.0
8143,4189,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1983,1,1987,17.0,17.0,17.0
8144,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,2,1980,47.5,47.5,95.0
8145,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,7,1981,47.5,47.5,332.5
8146,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,17,1984,47.5,47.5,807.5
8147,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,15,1986,47.5,47.5,712.5
8148,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,17,1987,47.5,47.5,807.5
8149,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,14,1988,47.5,47.5,665.0
8150,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,14,1989,47.5,47.5,665.0
8151,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,10,1990,47.5,47.5,475.0
8152,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,10,1991,47.5,47.5,475.0
8153,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,14,1992,47.5,47.5,665.0
8154,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,11,1993,47.5,47.5,522.5
8155,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,7,1994,47.5,47.5,332.5
8156,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,8,1995,47.5,47.5,380.0
8157,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,3,1996,47.5,47.5,142.5
8158,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,6,1997,47.5,47.5,285.0
8159,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,12,1982,47.5,47.5,570.0
8160,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,16,1983,47.5,47.5,760.0
8161,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,21,1985,47.5,47.5,997.5
8162,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,5,1998,47.5,47.5,237.5
8163,4940,Japan,F-15C Eagle,FGA aircraft,Aircraft,1978,4,1999,47.5,47.5,190.0
8164,5708,Japan,T-33A,trainer aircraft,Aircraft,1955,33,1956,2.5,2.5,82.5
8165,5708,Japan,T-33A,trainer aircraft,Aircraft,1955,90,1957,2.5,2.5,225.0
8166,5708,Japan,T-33A,trainer aircraft,Aircraft,1955,80,1958,2.5,2.5,200.0
8167,5708,Japan,T-33A,trainer aircraft,Aircraft,1955,7,1959,2.5,2.5,17.5
8168,4962,Japan,CH-46A,transport helicopter,Aircraft,1988,1,1990,6.0,6.0,6.0
8169,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,50,1994,0.75,0.75,37.5
8170,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,50,1995,0.75,0.75,37.5
8171,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,50,1996,0.75,0.75,37.5
8172,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,50,1997,0.75,0.75,37.5
8173,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,80,1998,0.75,0.75,60.0
8174,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,150,1989,0.75,0.75,112.5
8175,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,150,1990,0.75,0.75,112.5
8176,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,150,1991,0.75,0.75,112.5
8177,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,150,1992,0.75,0.75,112.5
8178,4927,Japan,MIM-104A Patriot,SAM,Missiles,1986,100,1993,0.75,0.75,75.0
8179,5712,Japan,S-62,helicopter,Aircraft,1962,2,1963,1.5,1.5,3.0
8180,5712,Japan,S-62,helicopter,Aircraft,1962,2,1964,1.5,1.5,3.0
8181,5712,Japan,S-62,helicopter,Aircraft,1962,2,1965,1.5,1.5,3.0
8182,5712,Japan,S-62,helicopter,Aircraft,1962,2,1966,1.5,1.5,3.0
8183,5712,Japan,S-62,helicopter,Aircraft,1962,2,1967,1.5,1.5,3.0
8184,5712,Japan,S-62,helicopter,Aircraft,1962,3,1968,1.5,1.5,4.5
8185,5712,Japan,S-62,helicopter,Aircraft,1962,3,1969,1.5,1.5,4.5
8186,5712,Japan,S-62,helicopter,Aircraft,1962,2,1970,1.5,1.5,3.0
8187,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,10,1955,3.5,3.5,35.0
8188,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,118,1956,3.5,3.5,413.0
8189,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,160,1957,3.5,3.5,560.0
8190,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,70,1958,3.5,3.5,245.0
8191,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,70,1959,3.5,3.5,245.0
8192,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,70,1960,3.5,3.5,245.0
8193,5707,Japan,F-86 Sabre,fighter aircraft,Aircraft,1955,10,1961,3.5,3.5,35.0
8194,62395,Japan,LM-2500 (30001-35000),gas turbine,Engines,2013,2,2018,7.0,7.0,14.0
8195,62395,Japan,LM-2500 (30001-35000),gas turbine,Engines,2013,2,2019,7.0,7.0,14.0
8196,62396,Japan,Mk-45-4 127mm,naval gun,Naval weapons,2013,1,2018,7.5,7.5,7.5
8197,62396,Japan,Mk-45-4 127mm,naval gun,Naval weapons,2013,1,2019,7.5,7.5,7.5
8198,62397,Japan,Phalanx,naval gun,Naval weapons,2013,2,2018,7.0,7.0,14.0
8199,62397,Japan,Phalanx,naval gun,Naval weapons,2013,2,2019,7.0,7.0,14.0
8200,53130,Japan,JDAM,guided bomb,Missiles,2005,36,2008,0.02,0.02,0.72
8201,53130,Japan,JDAM,guided bomb,Missiles,2005,27,2006,0.02,0.02,0.54
8202,53130,Japan,JDAM,guided bomb,Missiles,2005,86,2007,0.02,0.02,1.72
8203,53130,Japan,JDAM,guided bomb,Missiles,2005,156,2009,0.02,0.02,3.12
8204,53130,Japan,JDAM,guided bomb,Missiles,2005,24,2011,0.02,0.02,0.48
8205,53130,Japan,JDAM,guided bomb,Missiles,2005,127,2010,0.02,0.02,2.54
8206,53130,Japan,JDAM,guided bomb,Missiles,2005,68,2013,0.02,0.02,1.36
8207,53130,Japan,JDAM,guided bomb,Missiles,2005,6,2017,0.02,0.02,0.12
8208,58893,Japan,SPY-1D,air-search radar,Sensors,2016,1,2020,22.0,22.0,22.0
8209,58893,Japan,SPY-1D,air-search radar,Sensors,2016,1,2021,22.0,22.0,22.0
8210,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,2006,2.5,2.5,2.5
8211,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,3,1995,2.5,2.5,7.5
8212,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,1996,2.5,2.5,2.5
8213,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,1997,2.5,2.5,2.5
8214,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,2,1998,2.5,2.5,5.0
8215,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,3,1999,2.5,2.5,7.5
8216,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,4,2000,2.5,2.5,10.0
8217,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,3,2001,2.5,2.5,7.5
8218,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,2,2002,2.5,2.5,5.0
8219,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,2,2003,2.5,2.5,5.0
8220,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,2007,2.5,2.5,2.5
8221,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,2004,2.5,2.5,2.5
8222,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,2005,2.5,2.5,2.5
8223,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,2009,2.5,2.5,2.5
8224,21063,Japan,SeaVue,maritime patrol aircraft radar,Sensors,1992,1,2010,2.5,2.5,2.5
8225,58955,Japan,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2014,1,2016,1.0,1.0,1.0
8226,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,4,1998,7.25,7.25,29.0
8227,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,2,1999,7.25,7.25,14.5
8228,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,4,2000,7.25,7.25,29.0
8229,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,3,2002,7.25,7.25,21.75
8230,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,3,2003,7.25,7.25,21.75
8231,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2007,7.25,7.25,7.25
8232,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,3,2001,7.25,7.25,21.75
8233,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2008,7.25,7.25,7.25
8234,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2009,7.25,7.25,7.25
8235,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,2,2004,7.25,7.25,14.5
8236,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,2,2006,7.25,7.25,14.5
8237,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,2,2005,7.25,7.25,14.5
8238,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2010,7.25,7.25,7.25
8239,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2011,7.25,7.25,7.25
8240,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,3,2012,7.25,7.25,21.75
8241,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,2,2014,7.25,7.25,14.5
8242,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,2,2013,7.25,7.25,14.5
8243,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2015,7.25,7.25,7.25
8244,29757,Japan,S-70L Black Hawk,transport helicopter,Aircraft,1995,1,2016,7.25,7.25,7.25
8245,35167,Japan,ESSM,SAM,Missiles,2004,75,2011,0.4,0.4,30.0
8246,35167,Japan,ESSM,SAM,Missiles,2004,100,2010,0.4,0.4,40.0
8247,35167,Japan,ESSM,SAM,Missiles,2004,75,2008,0.4,0.4,30.0
8248,35167,Japan,ESSM,SAM,Missiles,2004,100,2009,0.4,0.4,40.0
8249,35167,Japan,ESSM,SAM,Missiles,2004,25,2012,0.4,0.4,10.0
8250,35167,Japan,ESSM,SAM,Missiles,2004,25,2013,0.4,0.4,10.0
8251,35167,Japan,ESSM,SAM,Missiles,2004,25,2014,0.4,0.4,10.0
8252,35167,Japan,ESSM,SAM,Missiles,2004,25,2015,0.4,0.4,10.0
8253,35167,Japan,ESSM,SAM,Missiles,2004,25,2016,0.4,0.4,10.0
8254,35167,Japan,ESSM,SAM,Missiles,2004,25,2017,0.4,0.4,10.0
8255,60234,Japan,PW-4000 (26000),turbofan,Engines,2017,1,2023,6.0,6.0,6.0
8256,60438,Japan,Mk-29 SAMS,naval SAM system,Naval weapons,1984,1,1988,5.0,5.0,5.0
8257,60438,Japan,Mk-29 SAMS,naval SAM system,Naval weapons,1984,3,1989,5.0,5.0,15.0
8258,60438,Japan,Mk-29 SAMS,naval SAM system,Naval weapons,1984,3,1990,5.0,5.0,15.0
8259,60438,Japan,Mk-29 SAMS,naval SAM system,Naval weapons,1984,1,1991,5.0,5.0,5.0
8260,60439,Japan,Mk-29 SAMS,naval SAM system,Naval weapons,1976,1,1980,5.0,5.0,5.0
8261,60439,Japan,Mk-29 SAMS,naval SAM system,Naval weapons,1976,1,1981,5.0,5.0,5.0
8262,53995,Japan,C-130H Hercules,transport aircraft,Aircraft,2012,2,2016,28.0,18.48,36.96
8263,53995,Japan,C-130H Hercules,transport aircraft,Aircraft,2012,2,2014,28.0,18.48,36.96
8264,53995,Japan,C-130H Hercules,transport aircraft,Aircraft,2012,2,2015,28.0,18.48,36.96
8265,25156,Japan,H-21,helicopter,Aircraft,1958,10,1958,3.0,3.0,30.0
8266,19771,Japan,Harpoon Block-1,anti-ship missile,Missiles,1989,99,1991,0.9,0.9,89.1
8267,35629,Japan,KC-46A -,tanker/transport aircraft,Aircraft,2017,1,2021,90.0,90.0,90.0
8268,35629,Japan,KC-46A -,tanker/transport aircraft,Aircraft,2017,1,2022,90.0,90.0,90.0
8269,35629,Japan,KC-46A -,tanker/transport aircraft,Aircraft,2017,2,2024,90.0,90.0,180.0
8270,64387,Japan,King Air,light transport aircraft,Aircraft,2019,1,2021,2.85,2.85,2.85
8271,62883,Japan,LM-2500 (30001-35000),gas turbine,Engines,2015,4,2020,7.0,7.0,28.0
8272,62883,Japan,LM-2500 (30001-35000),gas turbine,Engines,2015,4,2021,7.0,7.0,28.0
8273,62884,Japan,MK-41 SAMS,naval SAM system,Naval weapons,2015,1,2020,20.0,20.0,20.0
8274,62884,Japan,MK-41 SAMS,naval SAM system,Naval weapons,2015,1,2021,20.0,20.0,20.0
8275,62887,Japan,SPQ-9,fire-control radar,Sensors,2015,2,2020,3.5,3.5,7.0
8276,62887,Japan,SPQ-9,fire-control radar,Sensors,2015,2,2021,3.5,3.5,7.0
8277,62885,Japan,Mk-45-4 127mm,naval gun,Naval weapons,2015,1,2020,7.5,7.5,7.5
8278,62885,Japan,Mk-45-4 127mm,naval gun,Naval weapons,2015,1,2021,7.5,7.5,7.5
8279,62886,Japan,Phalanx,naval gun,Naval weapons,2015,2,2020,7.0,7.0,14.0
8280,62886,Japan,Phalanx,naval gun,Naval weapons,2015,2,2021,7.0,7.0,14.0
8281,18743,Japan,EP-3C Orion,signals intelligence aircraft,Aircraft,1987,1,1990,95.0,95.0,95.0
8282,18743,Japan,EP-3C Orion,signals intelligence aircraft,Aircraft,1987,1,1991,95.0,95.0,95.0
8283,53536,Japan,Mk-33 76mm,naval gun,Naval weapons,1970,1,1972,2.5,2.5,2.5
8284,53536,Japan,Mk-33 76mm,naval gun,Naval weapons,1970,2,1978,2.5,2.5,5.0
8285,53536,Japan,Mk-33 76mm,naval gun,Naval weapons,1970,2,1974,2.5,2.5,5.0
8286,53536,Japan,Mk-33 76mm,naval gun,Naval weapons,1970,1,1971,2.5,2.5,2.5
8287,53536,Japan,Mk-33 76mm,naval gun,Naval weapons,1970,2,1973,2.5,2.5,5.0
8288,53537,Japan,Mk-33 76mm,naval gun,Naval weapons,1961,2,1965,2.5,2.5,5.0
8289,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,8,1988,2.62,2.62,20.96
8290,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,5,1973,2.62,2.62,13.1
8291,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,12,1974,2.62,2.62,31.44
8292,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,12,1975,2.62,2.62,31.44
8293,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,12,1976,2.62,2.62,31.44
8294,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,10,1977,2.62,2.62,26.2
8295,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,4,1978,2.62,2.62,10.48
8296,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,3,1979,2.62,2.62,7.86
8297,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,3,1980,2.62,2.62,7.86
8298,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,3,1981,2.62,2.62,7.86
8299,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,3,1982,2.62,2.62,7.86
8300,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,6,1983,2.62,2.62,15.72
8301,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,6,1984,2.62,2.62,15.72
8302,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,8,1985,2.62,2.62,20.96
8303,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,7,1986,2.62,2.62,18.34
8304,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,7,1987,2.62,2.62,18.34
8305,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,8,1989,2.62,2.62,20.96
8306,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,8,1990,2.62,2.62,20.96
8307,830,Japan,Bell-205A-1,helicopter,Aircraft,1972,8,1991,2.62,2.62,20.96
8308,53538,Japan,Mk-33 76mm,naval gun,Naval weapons,1957,4,1960,2.5,2.5,10.0
8309,53538,Japan,Mk-33 76mm,naval gun,Naval weapons,1957,6,1959,2.5,2.5,15.0
8310,5699,Japan,Super Cub,light aircraft,Aircraft,1951,10,1952,0.06,0.02,0.24
8311,5702,Japan,T-33A,trainer aircraft,Aircraft,1953,57,1955,2.5,2.5,142.5
8312,5702,Japan,T-33A,trainer aircraft,Aircraft,1953,11,1956,2.5,2.5,27.5
8313,5703,Japan,T-6 Texan,trainer aircraft,Aircraft,1954,41,1954,0.25,0.1,4.1
8314,5703,Japan,T-6 Texan,trainer aircraft,Aircraft,1954,120,1955,0.25,0.1,12.0
8315,5733,Japan,MIM-3,SAM,Missiles,1957,24,1957,0.2,0.2,4.8
8316,5733,Japan,MIM-3,SAM,Missiles,1957,24,1958,0.2,0.2,4.8
8317,5733,Japan,MIM-3,SAM,Missiles,1957,24,1960,0.2,0.2,4.8
8318,5718,Japan,M-44 155mm,self-propelled gun,Artillery,1965,10,1965,0.8,0.32,3.2
8319,53539,Japan,Mk-33 76mm,naval gun,Naval weapons,1955,12,1958,2.5,2.5,30.0
8320,53539,Japan,Mk-33 76mm,naval gun,Naval weapons,1955,9,1960,2.5,2.5,22.5
8321,53539,Japan,Mk-33 76mm,naval gun,Naval weapons,1955,1,1956,2.5,2.5,2.5
8322,1009,Japan,E-2C,airborne early-warning aircraft,Aircraft,1981,4,1984,73.65,73.65,294.6
8323,61195,Japan,SeaRAM,naval SAM system,Naval weapons,2017,1,2023,7.0,7.0,7.0
8324,61195,Japan,SeaRAM,naval SAM system,Naval weapons,2017,3,2022,7.0,7.0,21.0
8325,61195,Japan,SeaRAM,naval SAM system,Naval weapons,2017,2,2024,7.0,7.0,14.0
8326,53542,Japan,Weapon Alpha,anti-submarine rocket launcher,Naval weapons,1959,1,1963,1.5,1.5,1.5
8327,53542,Japan,Weapon Alpha,anti-submarine rocket launcher,Naval weapons,1959,2,1961,1.5,1.5,3.0
8328,5717,Japan,Bell-47,light helicopter,Aircraft,1952,9,1953,0.24,0.24,2.16
8329,5717,Japan,Bell-47,light helicopter,Aircraft,1952,10,1954,0.24,0.24,2.4
8330,5717,Japan,Bell-47,light helicopter,Aircraft,1952,10,1955,0.24,0.24,2.4
8331,5717,Japan,Bell-47,light helicopter,Aircraft,1952,10,1956,0.24,0.24,2.4
8332,5717,Japan,Bell-47,light helicopter,Aircraft,1952,25,1957,0.24,0.24,6.0
8333,5717,Japan,Bell-47,light helicopter,Aircraft,1952,25,1958,0.24,0.24,6.0
8334,5717,Japan,Bell-47,light helicopter,Aircraft,1952,25,1959,0.24,0.24,6.0
8335,5717,Japan,Bell-47,light helicopter,Aircraft,1952,25,1960,0.24,0.24,6.0
8336,5717,Japan,Bell-47,light helicopter,Aircraft,1952,25,1961,0.24,0.24,6.0
8337,5717,Japan,Bell-47,light helicopter,Aircraft,1952,10,1962,0.24,0.24,2.4
8338,5717,Japan,Bell-47,light helicopter,Aircraft,1952,6,1963,0.24,0.24,1.44
8339,5717,Japan,Bell-47,light helicopter,Aircraft,1952,5,1965,0.24,0.24,1.2
8340,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,7,2001,17.0,17.0,119.0
8341,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,1,2005,17.0,17.0,17.0
8342,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,6,2004,17.0,17.0,102.0
8343,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,8,1991,17.0,17.0,136.0
8344,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,12,1992,17.0,17.0,204.0
8345,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,11,1993,17.0,17.0,187.0
8346,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,7,1994,17.0,17.0,119.0
8347,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,7,1995,17.0,17.0,119.0
8348,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,6,1996,17.0,17.0,102.0
8349,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,6,1997,17.0,17.0,102.0
8350,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,6,1998,17.0,17.0,102.0
8351,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,7,1999,17.0,17.0,119.0
8352,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,7,2000,17.0,17.0,119.0
8353,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,6,2002,17.0,17.0,102.0
8354,18175,Japan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1988,6,2003,17.0,17.0,102.0
8355,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,2000,1.2,1.2,10.8
8356,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,2001,1.2,1.2,10.8
8357,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,1995,1.2,1.2,10.8
8358,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,1996,1.2,1.2,10.8
8359,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,1997,1.2,1.2,10.8
8360,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,1998,1.2,1.2,10.8
8361,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,1999,1.2,1.2,10.8
8362,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,2002,1.2,1.2,10.8
8363,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,9,2004,1.2,1.2,10.8
8364,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,6,2006,1.2,1.2,7.2
8365,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,6,2005,1.2,1.2,7.2
8366,20393,Japan,M-270 MLRS,multiple rocket launcher,Artillery,1993,6,2003,1.2,1.2,7.2
8367,20350,Japan,Bell-205A-1,helicopter,Aircraft,1991,13,1992,2.62,2.62,34.06
8368,20350,Japan,Bell-205A-1,helicopter,Aircraft,1991,13,1993,2.62,2.62,34.06
8369,20350,Japan,Bell-205A-1,helicopter,Aircraft,1991,13,1994,2.62,2.62,34.06
8370,20350,Japan,Bell-205A-1,helicopter,Aircraft,1991,13,1995,2.62,2.62,34.06
8371,21117,Japan,EP-3C Orion,signals intelligence aircraft,Aircraft,1992,1,1995,95.0,95.0,95.0
8372,21117,Japan,EP-3C Orion,signals intelligence aircraft,Aircraft,1992,1,1996,95.0,95.0,95.0
8373,21117,Japan,EP-3C Orion,signals intelligence aircraft,Aircraft,1992,1,1998,95.0,95.0,95.0
8374,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,1996,0.18,0.18,5.76
8375,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,1997,0.18,0.18,5.76
8376,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,1998,0.18,0.18,5.76
8377,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,1999,0.18,0.18,5.76
8378,21581,Japan,AIM-7M,long-range air-to-air missile,Missiles,1993,32,2000,0.18,0.18,5.76
