,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
9076,51691,Jordan,GMLRS,guided rocket,Missiles,2010,144,2014,0.08,0.08,11.52
9077,58101,Jordan,M-88 AV,armoured recovery vehicle,Armoured vehicles,2012,12,2013,1.5,0.6,7.2
9078,58102,Jordan,Cougar MRAP,APC,Armoured vehicles,2012,35,2013,0.35,0.14,4.9
9079,58104,Jordan,M-113,APC,Armoured vehicles,2013,200,2014,0.25,0.1,20.0
9080,58105,Jordan,AH-1F Cobra,combat helicopter,Aircraft,2014,3,2016,7.5,4.95,14.85
9081,62192,Jordan,MIM-23B,SAM,Missiles,2005,75,2006,0.17,0.07,5.1
9082,62192,Jordan,MIM-23B,SAM,Missiles,2005,75,2007,0.17,0.07,5.1
9083,58161,Jordan,Cougar MRAP,APC,Armoured vehicles,2013,57,2014,0.35,0.14,7.98
9084,51565,Jordan,HIMARS,multiple rocket launcher,Artillery,2010,12,2012,1.1,1.1,13.2
9085,34363,Jordan,S-70L Black Hawk,transport helicopter,Aircraft,2004,8,2007,7.25,7.25,58.0
9086,59646,Jordan,JDAM,guided bomb,Missiles,2015,198,2018,0.02,0.02,3.96
9091,27322,Jordan,S-70A Black Hawk,transport helicopter,Aircraft,1994,2,1994,6.5,2.6,5.2
9095,51122,Jordan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,20,2013,0.6,0.6,12.0
9096,51122,Jordan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,25,2015,0.6,0.6,15.0
9097,51122,Jordan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,40,2016,0.6,0.6,24.0
9098,58852,Jordan,Caiman,APC,Armoured vehicles,2014,45,2017,0.25,0.1,4.5
9099,58592,Jordan,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,5,2015,1.0,0.4,2.0
9100,58592,Jordan,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,5,2016,1.0,0.4,2.0
9101,60015,Jordan,TOW,anti-tank missile,Missiles,2016,100,2016,0.01,0.01,1.0
9102,60015,Jordan,TOW,anti-tank missile,Missiles,2016,100,2017,0.01,0.01,1.0
9103,60015,Jordan,TOW,anti-tank missile,Missiles,2016,100,2018,0.01,0.01,1.0
9104,60255,Jordan,M-88 AV,armoured recovery vehicle,Armoured vehicles,2013,10,2015,1.5,1.5,15.0
9105,60336,Jordan,TPS-77,air-search radar,Sensors,2000,1,2002,11.0,11.0,11.0
9106,60337,Jordan,TPS-77,air-search radar,Sensors,2016,1,2017,11.0,11.0,11.0
9107,60337,Jordan,TPS-77,air-search radar,Sensors,2016,1,2018,11.0,11.0,11.0
9108,58377,Jordan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2014,100,2015,0.05,0.05,5.0
9109,59285,Jordan,AT-802U -,ground-attack aircraft,Aircraft,2015,4,2016,4.9,4.9,19.6
9112,61185,Jordan,FGM-148 Javelin,anti-tank missile,Missiles,2017,125,2019,0.03,0.03,3.75
9113,61185,Jordan,FGM-148 Javelin,anti-tank missile,Missiles,2017,125,2020,0.03,0.03,3.75
9114,61739,Jordan,TPQ-36,artillery locating radar,Sensors,2016,9,2019,3.0,1.2,10.8
9125,23313,Jordan,M-60A3,tank,Armoured vehicles,1995,50,1996,2.1,0.84,42.0
9126,23313,Jordan,M-60A3,tank,Armoured vehicles,1995,38,1998,2.1,0.84,31.92
9127,23913,Jordan,Bell-205A-1,helicopter,Aircraft,1994,18,1995,2.62,1.05,18.86
9128,24455,Jordan,TPQ-37 Firefinder,artillery locating radar,Sensors,1995,2,1996,8.0,3.2,6.4
9129,24456,Jordan,TPQ-36,artillery locating radar,Sensors,1995,3,1996,3.0,1.2,3.6
9130,24552,Jordan,Bell-205A-1,helicopter,Aircraft,1995,18,1996,2.62,1.05,18.86
9131,24553,Jordan,C-130H Hercules,transport aircraft,Aircraft,1996,1,1997,28.0,11.2,11.2
9132,27914,Jordan,AIM-7M,long-range air-to-air missile,Missiles,1998,50,1998,0.18,0.18,9.0
9133,27914,Jordan,AIM-7M,long-range air-to-air missile,Missiles,1998,14,1999,0.18,0.18,2.52
9134,28102,Jordan,AIM-9M,short-range air-to-air missile,Missiles,1998,100,1998,0.12,0.12,12.0
9135,30483,Jordan,M-901,tank destroyer,Armoured vehicles,1999,3,2000,0.9,0.36,1.08
9136,30483,Jordan,M-901,tank destroyer,Armoured vehicles,1999,20,2001,0.9,0.36,7.2
9137,30487,Jordan,M-106,self-propelled mortar,Artillery,1999,50,2000,0.5,0.2,10.0
9138,30486,Jordan,AH-1F Cobra,combat helicopter,Aircraft,1998,5,2000,7.5,3.0,15.0
9139,30486,Jordan,AH-1F Cobra,combat helicopter,Aircraft,1998,4,2001,7.5,3.0,12.0
9140,39633,Jordan,M-113,APC,Armoured vehicles,2004,47,2004,0.25,0.1,4.7
9141,52092,Jordan,MD-500E,light helicopter,Aircraft,2007,6,2008,0.7,0.7,4.2
9142,29578,Jordan,TOW,anti-tank missile,Missiles,2000,135,2001,0.01,0.01,1.35
9143,29578,Jordan,TOW,anti-tank missile,Missiles,2000,135,2002,0.01,0.01,1.35
9146,53389,Jordan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2014,50,2014,0.05,0.05,2.5
9147,56742,Jordan,FGM-148 Javelin,anti-tank missile,Missiles,2013,100,2014,0.03,0.03,3.0
9148,54297,Jordan,C-130E Hercules,transport aircraft,Aircraft,2010,1,2012,24.0,9.6,9.6
9149,54297,Jordan,C-130E Hercules,transport aircraft,Aircraft,2010,2,2011,24.0,9.6,19.2
9231,19096,Jordan,TPQ-37 Firefinder,artillery locating radar,Sensors,1986,1,1990,8.0,8.0,8.0
9233,21840,Jordan,TPQ-37 Firefinder,artillery locating radar,Sensors,1986,1,1990,8.0,8.0,8.0
9238,24735,Jordan,TOW,anti-tank missile,Missiles,1992,141,1993,0.01,0.01,1.41
9243,27315,Jordan,M-110A2 203mm,self-propelled gun,Artillery,1996,18,1997,1.1,0.44,7.92
9244,27317,Jordan,Bell-205A-1,helicopter,Aircraft,1997,20,1998,2.62,1.05,20.96
9245,27319,Jordan,M-578,armoured recovery vehicle,Armoured vehicles,1995,30,1996,0.36,0.14,4.32
9249,31838,Jordan,TPS-77,air-search radar,Sensors,2002,2,2004,11.0,11.0,22.0
9250,32549,Jordan,TOW,anti-tank missile,Missiles,2001,281,2002,0.01,0.01,2.81
9251,32549,Jordan,TOW,anti-tank missile,Missiles,2001,281,2003,0.01,0.01,2.81
9252,32855,Jordan,FGM-148 Javelin,anti-tank missile,Missiles,2001,116,2004,0.03,0.03,3.48
9253,33827,Jordan,TOW-2B,anti-tank missile,Missiles,2002,115,2003,0.02,0.02,2.3
9254,33827,Jordan,TOW-2B,anti-tank missile,Missiles,2002,285,2004,0.02,0.02,5.7
9255,35183,Jordan,F-100 EN (12000),turbofan,Engines,2003,20,2003,3.25,1.3,26.0
9256,35496,Jordan,APG-66,combat aircraft radar,Sensors,2004,5,2007,1.5,1.5,7.5
9257,35496,Jordan,APG-66,combat aircraft radar,Sensors,2004,6,2008,1.5,1.5,9.0
9258,35496,Jordan,APG-66,combat aircraft radar,Sensors,2004,6,2009,1.5,1.5,9.0
9259,35622,Jordan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2005,25,2007,0.6,0.6,15.0
9260,35622,Jordan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2005,25,2008,0.6,0.6,15.0
9263,37811,Jordan,aircraft engine 1001-2000,aircraft engine,Engines,1998,4,1999,0.5,0.5,2.0
9270,37922,Jordan,SA-2-37,reconnaissance aircraft,Aircraft,2000,2,2001,0.26,0.26,0.52
9271,60108,Jordan,M-113,APC,Armoured vehicles,2016,150,2017,0.25,0.1,15.0
9272,60108,Jordan,M-113,APC,Armoured vehicles,2016,150,2018,0.25,0.1,15.0
9273,59025,Jordan,S-70A Black Hawk,transport helicopter,Aircraft,2015,3,2015,6.5,2.6,7.8
9274,59025,Jordan,S-70A Black Hawk,transport helicopter,Aircraft,2015,5,2016,6.5,2.6,13.0
9275,58039,Jordan,R-44,light helicopter,Aircraft,2014,4,2014,0.25,0.25,1.0
9276,58039,Jordan,R-44,light helicopter,Aircraft,2014,4,2015,0.25,0.25,1.0
9277,58039,Jordan,R-44,light helicopter,Aircraft,2014,3,2016,0.25,0.25,0.75
9284,66008,Jordan,Bell-505,light helicopter,Aircraft,2022,5,2023,0.9,0.9,4.5
9285,66008,Jordan,Bell-505,light helicopter,Aircraft,2022,5,2024,0.9,0.9,4.5
9286,37648,Jordan,vehicle engine 201-300,vehicle engine,Engines,2000,20,2004,0.03,0.03,0.6
9287,37648,Jordan,vehicle engine 201-300,vehicle engine,Engines,2000,112,2005,0.03,0.03,3.36
9288,62778,Jordan,C-130H Hercules,transport aircraft,Aircraft,2019,2,2021,28.0,11.2,22.4
9289,62778,Jordan,C-130H Hercules,transport aircraft,Aircraft,2019,1,2022,28.0,11.2,11.2
9292,61690,Jordan,DB-110,aircraft reconnaissance system,Sensors,2018,3,2022,4.0,4.0,12.0
9293,30196,Jordan,F-16ADF,FGA aircraft,Aircraft,2003,9,2007,22.0,8.8,79.2
9294,30196,Jordan,F-16ADF,FGA aircraft,Aircraft,2003,8,2003,22.0,8.8,70.4
9295,23314,Jordan,F-16ADF,FGA aircraft,Aircraft,1996,4,1997,22.0,14.52,58.08
9296,23314,Jordan,F-16ADF,FGA aircraft,Aircraft,1996,12,1998,22.0,14.52,174.24
9297,66069,Jordan,Cessna-208 Caravan,light transport aircraft,Aircraft,2022,4,2024,1.0,1.0,4.0
9298,59393,Jordan,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,3,2015,1.0,1.0,3.0
9299,51938,Jordan,Cessna-208 Caravan,light transport aircraft,Aircraft,2009,1,2011,1.0,1.0,1.0
9300,51938,Jordan,Cessna-208 Caravan,light transport aircraft,Aircraft,2009,3,2010,1.0,1.0,3.0
9301,51938,Jordan,Cessna-208 Caravan,light transport aircraft,Aircraft,2009,1,2009,1.0,1.0,1.0
9302,62842,Jordan,L-118 105mm,towed gun,Artillery,2018,12,2019,0.6,0.24,2.88
9303,62842,Jordan,L-118 105mm,towed gun,Artillery,2018,3,2020,0.6,0.24,0.72
9304,59779,Jordan,vehicle engine 401-600,vehicle engine,Engines,2014,10,2018,0.08,0.08,0.8
9305,59779,Jordan,vehicle engine 401-600,vehicle engine,Engines,2014,5,2017,0.08,0.08,0.4
9306,59779,Jordan,vehicle engine 401-600,vehicle engine,Engines,2014,10,2016,0.08,0.08,0.8
9309,36972,Kazakhstan,UH-1H Huey-2,helicopter,Aircraft,2011,1,2012,3.1,3.1,3.1
9310,36972,Kazakhstan,UH-1H Huey-2,helicopter,Aircraft,2011,1,2014,3.1,3.1,3.1
9311,36972,Kazakhstan,UH-1H Huey-2,helicopter,Aircraft,2011,1,2016,3.1,3.1,3.1
9312,36972,Kazakhstan,UH-1H Huey-2,helicopter,Aircraft,2011,1,2017,3.1,3.1,3.1
9313,35392,Kazakhstan,UH-1H Huey-2,helicopter,Aircraft,2003,6,2004,3.1,3.1,18.6
9314,40033,Kazakhstan,UH-1H Huey-2,helicopter,Aircraft,2007,2,2007,3.1,3.1,6.2
9315,40066,Kazakhstan,HMMWV-UA,APC,Armoured vehicles,2007,20,2008,0.13,0.13,2.6
9316,40066,Kazakhstan,HMMWV-UA,APC,Armoured vehicles,2007,20,2009,0.13,0.13,2.6
9317,67824,Kenya,UH-1H Huey-2,helicopter,Aircraft,2024,2,2024,3.1,1.24,2.48
9318,59193,Kenya,ScanEagle,UAV,Aircraft,2015,2,2016,0.04,0.04,0.08
9322,61998,Kenya,aircraft engine 4501-6000,aircraft engine,Engines,2017,6,2020,1.5,1.5,9.0
9323,60864,Kenya,MD-500E,light helicopter,Aircraft,2018,6,2019,0.7,0.7,4.2
9324,57894,Kenya,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,1,2015,1.0,1.0,1.0
9325,59715,Kenya,UH-1H Huey-2,helicopter,Aircraft,2016,6,2016,3.1,3.1,18.6
9326,59715,Kenya,UH-1H Huey-2,helicopter,Aircraft,2016,2,2017,3.1,3.1,6.2
9328,64502,Kenya,L-118 105mm,towed gun,Artillery,2019,6,2019,0.6,0.24,1.44
9339,37606,Kenya,aircraft engine 1001-2000,aircraft engine,Engines,1988,6,1990,0.5,0.5,3.0
9340,37606,Kenya,aircraft engine 1001-2000,aircraft engine,Engines,1988,6,1991,0.5,0.5,3.0
9345,65192,Kenya,Mamba-7 -,APC,Armoured vehicles,2020,22,2020,0.2,0.2,4.4
9346,60392,Kenya,M-28 Skytruck,light transport aircraft,Aircraft,2016,3,2020,2.75,1.1,3.3
9347,67477,Kosovo,vehicle engine 301-400,vehicle engine,Engines,2021,2,2022,0.05,0.05,0.1
9348,67477,Kosovo,vehicle engine 301-400,vehicle engine,Engines,2021,2,2023,0.05,0.05,0.1
9349,64295,Kosovo,M-1117 Guardian,APC,Armoured vehicles,2021,55,2021,0.4,0.16,8.8
9350,64296,Kosovo,HMMWV-UA,APC,Armoured vehicles,2018,25,2020,0.13,0.13,3.25
9351,64296,Kosovo,HMMWV-UA,APC,Armoured vehicles,2018,9,2018,0.13,0.13,1.17
9352,62028,Kuwait,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,100,2022,0.05,0.05,5.0
9353,62028,Kuwait,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,100,2023,0.05,0.05,5.0
9354,62028,Kuwait,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,100,2024,0.05,0.05,5.0
9355,56172,Kuwait,C-17,heavy transport aircraft,Aircraft,2011,1,2014,140.0,140.0,140.0
9356,40212,Kuwait,MIM-104 PAC-3,ABM missile,Missiles,2013,40,2015,0.8,0.8,32.0
9357,40212,Kuwait,MIM-104 PAC-3,ABM missile,Missiles,2013,20,2016,0.8,0.8,16.0
9358,21194,Kuwait,Patriot SAMS,SAM system,Air-defence systems,1993,3,1996,47.0,47.0,141.0
9359,21194,Kuwait,Patriot SAMS,SAM system,Air-defence systems,1993,3,1995,47.0,47.0,141.0
9360,18717,Kuwait,F-18C,FGA aircraft,Aircraft,1988,1,1991,37.5,37.5,37.5
9361,18717,Kuwait,F-18C,FGA aircraft,Aircraft,1988,23,1992,37.5,37.5,862.5
9362,18717,Kuwait,F-18C,FGA aircraft,Aircraft,1988,16,1993,37.5,37.5,600.0
9363,19343,Kuwait,AGM-65 Maverick,air-to-surface missile,Missiles,1988,25,1991,0.15,0.15,3.75
9364,19343,Kuwait,AGM-65 Maverick,air-to-surface missile,Missiles,1988,75,1992,0.15,0.15,11.25
9365,19343,Kuwait,AGM-65 Maverick,air-to-surface missile,Missiles,1988,200,1993,0.15,0.15,30.0
9366,60497,Kuwait,M-1A2S Abrams,tank,Armoured vehicles,2016,109,2021,5.0,5.0,545.0
9367,60497,Kuwait,M-1A2S Abrams,tank,Armoured vehicles,2016,109,2022,5.0,5.0,545.0
9368,59352,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2016,7,2018,1.0,1.0,7.0
9369,59352,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2016,7,2019,1.0,1.0,7.0
9370,57757,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,2010,15,2013,0.6,0.6,9.0
9371,57757,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,2010,25,2014,0.6,0.6,15.0
9372,52935,Kuwait,Desert Chameleon -,infantry fighting vehicle,Armoured vehicles,2007,5,2010,0.4,0.4,2.0
9373,52935,Kuwait,Desert Chameleon -,infantry fighting vehicle,Armoured vehicles,2007,15,2011,0.4,0.4,6.0
9374,40078,Kuwait,KC-130J Hercules,tanker/transport aircraft,Aircraft,2009,3,2014,45.0,45.0,135.0
9375,58181,Kuwait,AIM-9X,long-range air-to-air missile,Missiles,2014,1,2016,0.18,0.18,0.18
9376,37607,Kuwait,aircraft engine 1001-2000,aircraft engine,Engines,1989,16,1995,0.5,0.5,8.0
9377,20668,Kuwait,MIM-104 PAC-2,SAM,Missiles,1993,105,1995,1.0,1.0,105.0
9378,20668,Kuwait,MIM-104 PAC-2,SAM,Missiles,1993,105,1996,1.0,1.0,105.0
9379,56171,Kuwait,Patriot-3 SAMS,SAM system,Air-defence systems,2014,1,2017,55.0,55.0,55.0
9380,56171,Kuwait,Patriot-3 SAMS,SAM system,Air-defence systems,2014,1,2018,55.0,55.0,55.0
9381,39599,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2005,5,2006,1.0,1.0,5.0
9382,65694,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2021,14,2023,1.0,1.0,14.0
9383,51505,Kuwait,Patriot-3 SAMS,SAM system,Air-defence systems,2008,2,2014,55.0,55.0,110.0
9384,51505,Kuwait,Patriot-3 SAMS,SAM system,Air-defence systems,2008,2,2015,55.0,55.0,110.0
9385,51505,Kuwait,Patriot-3 SAMS,SAM system,Air-defence systems,2008,2,2016,55.0,55.0,110.0
9386,60566,Kuwait,JDAM,guided bomb,Missiles,2016,51,2017,0.02,0.02,1.02
9387,40257,Kuwait,TOW,anti-tank missile,Missiles,2008,127,2009,0.01,0.01,1.27
9388,40257,Kuwait,TOW,anti-tank missile,Missiles,2008,1000,2011,0.01,0.01,10.0
9389,40257,Kuwait,TOW,anti-tank missile,Missiles,2008,1000,2010,0.01,0.01,10.0
9390,51636,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,1996,8,1999,0.6,0.6,4.8
9391,51636,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,1996,7,1998,0.6,0.6,4.2
9392,52198,Kuwait,MIM-104 PAC-2,SAM,Missiles,2011,100,2015,1.0,1.0,100.0
9393,52198,Kuwait,MIM-104 PAC-2,SAM,Missiles,2011,109,2014,1.0,1.0,109.0
9394,53832,Kuwait,Pegasus-5,patrol boat,Ships,2009,3,2012,4.6,4.6,13.8
9395,53832,Kuwait,Pegasus-5,patrol boat,Ships,2009,5,2013,4.6,4.6,23.0
9396,53832,Kuwait,Pegasus-5,patrol boat,Ships,2009,2,2011,4.6,4.6,9.2
9397,54444,Kuwait,TOW-2B,anti-tank missile,Missiles,2008,500,2010,0.02,0.02,10.0
9398,54444,Kuwait,TOW-2B,anti-tank missile,Missiles,2008,500,2011,0.02,0.02,10.0
9399,54444,Kuwait,TOW-2B,anti-tank missile,Missiles,2008,418,2012,0.02,0.02,8.36
9400,54589,Kuwait,JDAM,guided bomb,Missiles,2009,51,2011,0.02,0.02,1.02
9401,52374,Kuwait,C-17,heavy transport aircraft,Aircraft,2013,1,2014,140.0,140.0,140.0
9402,54605,Kuwait,AIM-9X,long-range air-to-air missile,Missiles,2013,20,2014,0.18,0.18,3.6
9403,54605,Kuwait,AIM-9X,long-range air-to-air missile,Missiles,2013,60,2015,0.18,0.18,10.8
9404,54990,Kuwait,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,300,2015,0.05,0.05,15.0
9434,18718,Kuwait,AIM-9L,short-range air-to-air missile,Missiles,1988,60,1992,0.11,0.11,6.6
9435,18718,Kuwait,AIM-9L,short-range air-to-air missile,Missiles,1988,60,1993,0.11,0.11,6.6
9436,18720,Kuwait,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1988,100,1992,0.16,0.16,16.0
9437,18720,Kuwait,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1988,100,1993,0.16,0.16,16.0
9438,18863,Kuwait,Harpoon Block-1,anti-ship missile,Missiles,1988,40,1997,0.9,0.9,36.0
9439,20836,Kuwait,M-1A2 Abrams,tank,Armoured vehicles,1992,16,1995,4.5,4.5,72.0
9440,20836,Kuwait,M-1A2 Abrams,tank,Armoured vehicles,1992,150,1996,4.5,4.5,675.0
9441,20836,Kuwait,M-1A2 Abrams,tank,Armoured vehicles,1992,52,1997,4.5,4.5,234.0
9442,21114,Kuwait,M-88A2,armoured recovery vehicle,Armoured vehicles,1992,7,1995,2.0,2.0,14.0
9443,21114,Kuwait,M-88A2,armoured recovery vehicle,Armoured vehicles,1992,7,1996,2.0,2.0,14.0
9444,21115,Kuwait,TPS-77,air-search radar,Sensors,1992,1,1993,11.0,11.0,11.0
9445,21113,Kuwait,M-113A3,APC,Armoured vehicles,1992,23,1994,0.3,0.3,6.9
9446,21113,Kuwait,M-113A3,APC,Armoured vehicles,1992,23,1995,0.3,0.3,6.9
9447,21834,Kuwait,TPS-63,air-search radar,Sensors,1988,1,1990,5.0,5.0,5.0
9448,21835,Kuwait,TPS-63,air-search radar,Sensors,1993,1,1995,5.0,5.0,5.0
9449,22478,Kuwait,TPS-63,air-search radar,Sensors,1993,1,1994,5.0,5.0,5.0
9450,22478,Kuwait,TPS-63,air-search radar,Sensors,1993,1,1995,5.0,5.0,5.0
9451,22891,Kuwait,TOW,anti-tank missile,Missiles,1993,155,1995,0.01,0.01,1.55
9452,22891,Kuwait,TOW,anti-tank missile,Missiles,1993,156,1996,0.01,0.01,1.56
9453,22891,Kuwait,TOW,anti-tank missile,Missiles,1993,155,1997,0.01,0.01,1.55
9454,23155,Kuwait,TOW,anti-tank missile,Missiles,1993,600,1994,0.01,0.01,6.0
9455,25287,Kuwait,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,188,2007,0.05,0.05,9.4
9456,25297,Kuwait,AH-64D Apache Longbow,combat helicopter,Aircraft,2003,16,2007,15.5,15.5,248.0
9461,33643,Kuwait,APG-78 Longbow,combat helicopter radar,Sensors,2003,8,2007,3.0,3.0,24.0
9462,33915,Kuwait,TPS-63,air-search radar,Sensors,2003,1,2005,5.0,5.0,5.0
9463,35805,Kuwait,Harpoon Block-1,anti-ship missile,Missiles,2002,21,2003,0.9,0.9,18.9
9464,37529,Kuwait,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1995,5,1998,1.0,1.0,5.0
9465,37530,Kuwait,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1995,5,1998,1.0,1.0,5.0
9466,37728,Kuwait,AGM-114L Hellfire,anti-tank missile,Missiles,2002,96,2007,0.07,0.07,6.72
9469,60673,Kuwait,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,60,2022,0.6,0.6,36.0
9470,52126,Kuwait,F-18E,FGA aircraft,Aircraft,2018,28,2022,50.0,50.0,1400.0
9471,63024,Kuwait,M-88A2,armoured recovery vehicle,Armoured vehicles,2020,9,2021,2.0,2.0,18.0
9472,63024,Kuwait,M-88A2,armoured recovery vehicle,Armoured vehicles,2020,10,2022,2.0,2.0,20.0
9473,60271,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2016,4,2022,1.0,1.0,4.0
9474,60271,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2016,7,2023,1.0,1.0,7.0
9475,60271,Kuwait,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2016,7,2024,1.0,1.0,7.0
9477,65691,Kuwait,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2022,60,2023,0.8,0.8,48.0
9479,50543,Kuwait,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,33,2013,0.6,0.6,19.8
9480,50543,Kuwait,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,62,2014,0.6,0.6,37.2
9481,50543,Kuwait,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,25,2010,0.6,0.6,15.0
9482,38495,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,1993,66,1997,0.6,0.6,39.6
9483,38495,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,1993,110,1996,0.6,0.6,66.0
9484,38495,Kuwait,LAV-25 turret,infantry fighting vehicle turret,Other,1993,60,1995,0.6,0.6,36.0
9520,62029,Latvia,S-70L Black Hawk,transport helicopter,Aircraft,2019,2,2022,7.25,7.25,14.5
9521,59164,Latvia,MPQ-64 Sentinel,air-search radar,Sensors,2015,4,2016,5.0,5.0,20.0
9522,50486,Latvia,HMMWV-UA,APC,Armoured vehicles,2010,40,2010,0.13,0.05,2.08
9523,52432,Latvia,Cougar MRAP,APC,Armoured vehicles,2010,8,2010,0.35,0.14,1.12
9524,35256,Latvia,TPS-77,air-search radar,Sensors,2015,2,2019,11.0,11.0,22.0
9525,35256,Latvia,TPS-77,air-search radar,Sensors,2015,1,2018,11.0,11.0,11.0
9526,40308,Latvia,TPS-77,air-search radar,Sensors,2007,1,2010,11.0,11.0,11.0
9527,40308,Latvia,TPS-77,air-search radar,Sensors,2007,1,2009,11.0,11.0,11.0
9528,31555,Latvia,TPS-77,air-search radar,Sensors,2001,1,2003,11.0,11.0,11.0
9529,23294,Lebanon,M-113,APC,Armoured vehicles,1994,8,1997,0.25,0.1,0.8
9530,23294,Lebanon,M-113,APC,Armoured vehicles,1994,68,1998,0.25,0.1,6.8
9531,23294,Lebanon,M-113,APC,Armoured vehicles,1994,229,1996,0.25,0.1,22.9
9532,50947,Lebanon,Cessna-208 Caravan,light transport aircraft,Aircraft,2008,1,2009,1.0,1.0,1.0
9533,61510,Lebanon,ScanEagle,UAV,Aircraft,2017,6,2019,0.04,0.04,0.24
9534,61165,Lebanon,M-2 Bradley,infantry fighting vehicle,Armoured vehicles,2016,24,2017,1.6,0.64,15.36
9535,61165,Lebanon,M-2 Bradley,infantry fighting vehicle,Armoured vehicles,2016,8,2018,1.6,0.64,5.12
9536,56982,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2014,100,2014,0.05,0.05,5.0
9537,59671,Lebanon,M-198 155mm,towed gun,Artillery,2015,40,2016,0.85,0.34,13.6
9538,58425,Lebanon,M-198 155mm,towed gun,Artillery,2014,72,2015,0.85,0.34,24.48
9539,58435,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2014,50,2015,0.05,0.05,2.5
9540,54996,Lebanon,UH-1H Huey-2,helicopter,Aircraft,2012,6,2012,3.1,3.1,18.6
9541,58601,Lebanon,TOW,anti-tank missile,Missiles,2014,239,2015,0.01,0.01,2.39
9542,54355,Lebanon,Cessna-208 Caravan,light transport aircraft,Aircraft,2011,1,2013,1.0,0.66,0.66
9543,62369,Lebanon,Copperhead,guided shell,Missiles,2015,827,2018,0.03,0.01,9.92
9544,62369,Lebanon,Copperhead,guided shell,Missiles,2015,173,2015,0.03,0.01,2.08
9546,51336,Lebanon,R-44,light helicopter,Aircraft,2017,2,2018,0.25,0.25,0.5
9547,61176,Lebanon,M-992 FAASV,armoured supply vehicle,Armoured vehicles,2017,28,2019,0.45,0.18,5.04
9548,59911,Lebanon,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2015,100,2015,0.05,0.05,5.0
9549,50201,Lebanon,M-198 155mm,towed gun,Artillery,2007,41,2009,0.85,0.34,13.94
9550,50201,Lebanon,M-198 155mm,towed gun,Artillery,2007,30,2010,0.85,0.34,10.2
9551,58430,Lebanon,HMMWV-UA,APC,Armoured vehicles,2014,24,2015,0.13,0.05,1.25
9552,58430,Lebanon,HMMWV-UA,APC,Armoured vehicles,2014,50,2016,0.13,0.05,2.6
9553,59909,Lebanon,TOW-2B,anti-tank missile,Missiles,2017,500,2018,0.02,0.02,10.0
9554,59909,Lebanon,TOW-2B,anti-tank missile,Missiles,2017,500,2019,0.02,0.02,10.0
9555,59909,Lebanon,TOW-2B,anti-tank missile,Missiles,2017,500,2020,0.02,0.02,10.0
9556,60272,Lebanon,M-992 FAASV,armoured supply vehicle,Armoured vehicles,2016,10,2017,0.45,0.18,1.8
